Timestamp,CurrentRPM,RotaryCurrentRPM,CurrentDirection,FeedbackRPM_Left,FeedbackRPM_Right,LeftBtn,RightBtn,ModeSwitch,DirectionBtn,RotarySwitch,SafetyPin,IsSafeStop,Mode,BatteryVoltage,Current,SOC,MaxVoltage,MaxCells,MinVoltage,MinCells,MaxTemp,MaxTempCell,MinTemp,MinTempCell,ChargeDisStatus,ChargeMOSStatus,DisMOSStatus,BMSLife,ResidualCapacity
2025-09-29 13:02:29,1345,0,1,8.6,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,5,3.279,13,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,8.6,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,5,3.279,13,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,8.6,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.295,5,3.279,13,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,8.6,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.29,5,3.277,9,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,8.6,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.29,5,3.277,9,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,8.6,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.291,10,3.271,15,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,4.0,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.291,10,3.271,15,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:29,1345,0,1,4.0,2.6,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.291,10,3.271,15,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:30,1345,0,1,4.0,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.291,10,3.271,15,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:30,1345,0,1,4.0,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.294,16,3.269,9,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:30,1345,0,1,4.0,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.294,16,3.269,9,24,1,23,4,2,1,1,92,34831
2025-09-29 13:02:30,1345,0,1,4.0,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.294,16,3.269,9,24,1,23,4,2,1,1,92,34829
2025-09-29 13:02:30,1345,0,1,8.0,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.293,1,3.2720000000000002,9,24,1,23,4,2,1,1,92,34829
2025-09-29 13:02:30,1345,0,1,5.0,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.293,1,3.2720000000000002,9,24,1,23,4,2,1,1,92,34829
2025-09-29 13:02:30,1345,0,1,3.0,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.293,1,3.2720000000000002,9,24,1,23,4,2,1,1,92,34829
2025-09-29 13:02:30,1345,0,1,3.0,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.293,1,3.2720000000000002,9,24,1,23,4,2,1,1,92,34829
2025-09-29 13:02:30,1345,0,1,8.2,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.293,1,3.2720000000000002,9,24,1,23,4,2,1,1,92,34829
2025-09-29 13:02:30,1345,0,1,8.2,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.293,1,3.2720000000000002,9,24,1,23,4,2,1,1,92,34829
2025-09-29 13:02:31,1345,0,1,8.2,5.3,0,0,1,0,0,0,True,0,52.5,-7.1000000000000005,78.0,3.293,1,3.2720000000000002,9,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,8.2,5.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.295,16,3.275,8,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,8.2,5.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.295,16,3.275,8,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,8.2,5.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.295,16,3.275,8,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,3.5,5.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.295,16,3.275,8,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,3.5,5.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.2960000000000003,16,3.27,8,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,3.5,5.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.2960000000000003,16,3.27,8,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,3.5,10.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.2960000000000003,16,3.27,8,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,6.6,10.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,9,3.2680000000000002,2,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:31,1345,0,1,6.6,10.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,9,3.2680000000000002,2,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:32,1345,0,1,3.6,10.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,9,3.2680000000000002,2,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:32,1345,0,1,3.6,10.3,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,9,3.2680000000000002,2,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:32,1345,0,1,3.6,5.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.298,16,3.2720000000000002,7,24,1,23,4,2,1,1,92,34827
2025-09-29 13:02:32,1345,0,1,3.6,5.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.298,9,3.2720000000000002,12,24,1,23,4,2,1,1,92,34825
2025-09-29 13:02:32,1345,0,1,1.5,5.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.298,9,3.2720000000000002,12,24,1,23,4,2,1,1,92,34825
2025-09-29 13:02:32,1345,0,1,1.5,5.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.298,9,3.2720000000000002,12,24,1,23,4,2,1,1,92,34825
2025-09-29 13:02:32,1345,0,1,1.5,5.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.27,12,24,1,23,4,2,1,1,92,34825
2025-09-29 13:02:32,1345,0,1,1.5,6.9,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.27,12,24,1,23,4,2,1,1,92,34825
2025-09-29 13:02:32,1345,0,1,7.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.27,12,24,1,23,4,2,1,1,92,34825
2025-09-29 13:02:32,1345,0,1,7.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.27,12,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,7.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.27,12,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,7.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.27,12,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,7.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.27,12,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,7.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,14,3.2760000000000002,9,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,12.2,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,14,3.2760000000000002,9,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,12.2,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.29,2,3.2760000000000002,6,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,7.0,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.29,2,3.2760000000000002,6,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,4.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.29,2,3.2760000000000002,6,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.291,16,3.2720000000000002,9,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:33,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.291,16,3.2720000000000002,9,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.293,9,3.271,14,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.293,9,3.271,14,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.293,9,3.271,14,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.293,9,3.271,14,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.293,9,3.271,14,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.29,6,3.2720000000000002,15,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.29,6,3.2720000000000002,15,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-6.7,78.0,3.294,11,3.273,9,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,11,3.273,9,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:34,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,11,3.273,9,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:35,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.2960000000000003,5,3.27,2,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:35,1345,0,1,2.5,0.5,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.2960000000000003,5,3.27,2,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:35,1345,0,1,5.0,0.5,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.3000000000000003,16,3.2720000000000002,8,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:35,1345,0,1,5.0,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.3000000000000003,16,3.2720000000000002,8,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:35,1345,0,1,5.0,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.3000000000000003,16,3.2720000000000002,8,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:35,1345,0,1,5.0,0.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.297,4,3.2720000000000002,8,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:35,1345,0,1,5.0,4.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,16,3.2720000000000002,7,24,1,23,4,2,1,1,92,34823
2025-09-29 13:02:35,1345,0,1,2.5,2.1,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,16,3.2720000000000002,7,24,1,23,4,2,1,1,92,34820
2025-09-29 13:02:35,1345,0,1,7.7,2.1,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.303,9,3.2720000000000002,7,24,1,23,4,2,1,1,92,34820
2025-09-29 13:02:35,1345,0,1,7.7,2.1,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.303,9,3.2720000000000002,7,24,1,23,4,2,1,1,92,34820
2025-09-29 13:02:36,1345,0,1,15.6,2.1,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.303,9,3.2720000000000002,7,24,1,23,4,2,1,1,92,34820
2025-09-29 13:02:36,1345,0,1,15.6,5.8,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.303,9,3.2720000000000002,7,24,1,23,4,2,1,1,92,34820
2025-09-29 13:02:36,1345,0,1,8.7,5.8,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.303,9,3.2720000000000002,7,24,1,23,4,2,1,1,92,34820
2025-09-29 13:02:36,1345,0,1,8.5,5.8,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.29,14,3.277,1,24,1,23,4,2,1,1,92,34818
2025-09-29 13:02:36,1345,0,1,8.5,5.8,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.29,14,3.277,1,24,1,23,4,2,1,1,92,34818
2025-09-29 13:02:36,1345,0,1,8.5,5.7,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.29,14,3.277,1,24,1,23,4,2,1,1,92,34818
2025-09-29 13:02:36,1345,0,1,8.5,6.0,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.29,14,3.277,1,24,1,23,4,2,1,1,92,34818
2025-09-29 13:02:36,1345,0,1,8.5,6.0,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.295,13,3.274,9,24,1,23,4,2,1,1,92,34818
2025-09-29 13:02:36,1345,0,1,8.5,6.0,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.295,13,3.274,9,24,1,23,4,2,1,1,92,34818
2025-09-29 13:02:36,1345,0,1,8.5,6.0,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.293,7,3.271,15,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,6.0,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,1,3.27,9,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,4.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,1,3.27,9,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,4.2,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.293,6,3.271,3,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,4.2,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.293,6,3.271,3,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,4.2,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.293,6,3.271,3,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,5.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,1,3.271,9,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,5.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,1,3.271,9,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,5.2,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.294,1,3.271,9,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,5.2,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.29,6,3.2720000000000002,14,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:37,1345,0,1,8.5,5.2,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.29,6,3.2720000000000002,14,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,2.6,0,0,1,0,0,0,True,0,52.400000000000006,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,2.6,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,2.6,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,2.6,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,2.6,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,1.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,1.5,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,8.6,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,4.1,0,0,1,0,0,0,True,0,52.5,-7.0,78.0,3.291,16,3.275,8,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:38,1345,0,1,8.5,4.1,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.29,16,3.275,2,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:39,1345,0,1,3.5,6.9,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.29,16,3.275,2,24,1,23,4,2,1,1,92,34816
2025-09-29 13:02:39,1345,0,1,7.6,6.9,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.29,16,3.275,2,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:39,1345,0,1,7.6,6.9,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.29,16,3.275,2,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:39,1345,0,1,7.6,6.9,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.291,16,3.267,9,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:39,1345,0,1,7.6,13.8,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.291,16,3.267,9,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:39,1345,0,1,7.6,13.8,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.291,16,3.267,9,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:39,1345,0,1,7.6,13.8,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.291,16,3.267,9,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:39,1345,0,1,7.6,13.8,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.2880000000000003,1,3.271,14,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:39,1345,0,1,7.6,13.8,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.2880000000000003,1,3.271,14,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:39,1345,0,1,7.6,1.5,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.2880000000000003,1,3.271,14,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:40,1345,0,1,7.6,1.5,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:40,1345,0,1,7.6,1.5,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:40,1345,0,1,7.6,1.5,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34812
2025-09-29 13:02:40,1345,0,1,7.6,1.5,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:40,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:40,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:40,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:40,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:40,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:40,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:41,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:41,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,9,3.2680000000000002,14,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:41,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.29,4,3.267,8,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:41,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.29,4,3.267,8,24,1,23,4,2,1,1,92,34810
2025-09-29 13:02:41,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.297,16,3.267,8,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:41,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.297,16,3.267,8,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:41,1345,0,1,7.6,5.3,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.297,16,3.267,8,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:41,1345,0,1,6.0,5.3,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.297,16,3.267,8,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:41,1345,0,1,6.5,5.3,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.297,16,3.267,8,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:41,1345,0,1,6.5,4.7,0,0,1,0,0,0,True,0,52.5,-6.9,78.0,3.297,16,3.267,8,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:42,1345,0,1,6.5,11.2,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.287,14,3.266,12,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:42,1345,0,1,6.5,11.4,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.287,14,3.266,12,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:42,1345,0,1,6.5,11.4,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.287,14,3.266,12,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:42,1345,0,1,3.5,11.4,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.287,14,3.266,12,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:42,1345,0,1,3.5,11.4,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,14,3.2680000000000002,6,24,1,23,4,2,1,1,92,34808
2025-09-29 13:02:42,1345,0,1,3.5,11.4,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,14,3.2680000000000002,6,24,1,23,4,2,1,1,92,34806
2025-09-29 13:02:42,1345,0,1,3.5,11.4,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,14,3.2680000000000002,6,24,1,23,4,2,1,1,92,34806
2025-09-29 13:02:42,1345,0,1,3.5,11.4,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,14,3.2680000000000002,6,24,1,23,4,2,1,1,92,34806
2025-09-29 13:02:42,1345,0,1,3.5,4.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,14,3.2680000000000002,6,24,1,23,4,2,1,1,92,34806
2025-09-29 13:02:42,1345,0,1,3.5,4.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,14,3.2680000000000002,6,24,1,23,4,2,1,1,92,34806
2025-09-29 13:02:43,1345,0,1,1.5,4.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.289,14,3.2680000000000002,6,24,1,23,4,2,1,1,92,34806
2025-09-29 13:02:43,1345,0,1,1.5,4.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.2920000000000003,7,3.271,11,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:43,1345,0,1,1.5,4.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.2920000000000003,7,3.271,11,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:43,1345,0,1,1.5,2.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.2920000000000003,7,3.271,11,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:43,1345,0,1,8.6,2.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.2920000000000003,7,3.271,11,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:43,1345,0,1,8.6,2.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.2920000000000003,7,3.27,4,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:43,1345,0,1,8.6,2.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.2920000000000003,7,3.27,4,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:43,1345,0,1,8.6,2.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.293,6,3.2640000000000002,9,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:43,1345,0,1,8.6,2.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.293,6,3.2640000000000002,9,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:43,1345,0,1,8.6,2.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.293,6,3.2640000000000002,9,24,1,23,4,2,1,1,92,34804
2025-09-29 13:02:44,1345,0,1,5.1,9.7,0,0,1,0,0,0,True,0,52.400000000000006,-6.9,78.0,3.293,6,3.2640000000000002,9,24,1,23,4,2,1,1,92,34804
